task,model,condition,trial,status,typecheck,visible,hidden,hiddenSummary,costUsd,turns,wallS,isError,terminalReason,category,difficulty,maxTurns,capHit,stopHookRuns,stopHookBlocks,planNextCalls,planVerifyCalls,gitCommits,verifiedSteps,failedSteps,blockedSteps,incompleteSteps,permissionDenials
missing-authorize-destroy,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.7846925000000001,14,57,false,completed,sec,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,0.1287893,11,46,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-opus-5,bare,3,PASS,pass,pass,pass,6 pass 0 fail,1.7981665000000002,43,156,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,1
pagination-skips-page,claude-opus-5,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,1.521675,30,142,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-opus-5,bare,2,PASS,pass,pass,pass,6 pass 0 fail,1.7541399999999998,43,173,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,6 pass 0 fail,0.10374020000000002,14,49,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-sonnet-5,bare,2,PASS,pass,pass,pass,6 pass 0 fail,2.619090699999999,67,283,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,3
pagination-skips-page,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,0.7027259999999999,19,67,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,2
pagination-skips-page,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,6 pass 0 fail,0.0755166,10,36,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-sonnet-5,bare,3,PASS,pass,pass,pass,6 pass 0 fail,1.7708817999999993,50,180,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,4
pagination-skips-page,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,1.0516467,28,107,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,1
pagination-skips-page,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,6 pass 0 fail,0.11115740000000002,15,58,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-sonnet-5,bare,1,PASS,pass,pass,pass,6 pass 0 fail,1.6289420499999998,45,212,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,2
pagination-skips-page,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,0.8285241,22,84,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,0.16619809999999996,18,57,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-opus-5,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,1.8310365000000002,37,136,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,2
pagination-skips-page,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,0.2947379,23,142,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
pagination-skips-page,claude-opus-5,bare,1,PASS,pass,pass,pass,6 pass 0 fail,2.1638485000000003,52,260,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,2
pagination-skips-page,claude-opus-5,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,1.5454350000000001,29,127,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
locale-switch,claude-haiku-4-5-20251001,shipped,1,FAIL,pass,pass,fail,6 pass 7 fail,0.8222003999999998,72,307,false,completed,feat,H,200,false,1,0,0,0,1,0,0,0,0,0
locale-switch,claude-opus-5-5,bare,3,PASS,pass,pass,pass,13 pass 0 fail,1.3556268000000002,77,239,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
locale-switch,claude-fable-5-1,shipped,3,PASS,pass,pass,pass,13 pass 0 fail,2.9470202499999996,48,249,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
locale-switch,claude-haiku-4-5-20251001,bare,2,FAIL,pass,pass,fail,6 pass 7 fail,0.7285187000000003,86,266,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
locale-switch,claude-sonnet-5,bare,2,PASS,pass,pass,pass,13 pass 0 fail,0.5857388000000001,42,98,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,3
locale-switch,claude-opus-5-5,shipped,1,PASS,pass,pass,pass,13 pass 0 fail,1.1069586,36,117,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
locale-switch,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,13 pass 0 fail,0.6341402,29,90,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
locale-switch,claude-haiku-4-5-20251001,bare,3,FAIL,pass,pass,fail,6 pass 7 fail,1.1060248000000004,109,436,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
locale-switch,claude-sonnet-5,bare,3,PASS,pass,pass,pass,13 pass 0 fail,0.5313988,36,94,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,4
locale-switch,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,13 pass 0 fail,0.5411652,29,82,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
locale-switch,claude-opus-5-5,bare,2,PASS,pass,pass,pass,13 pass 0 fail,1.0898727999999998,67,156,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
locale-switch,claude-fable-5-1,bare,1,PASS,pass,pass,pass,13 pass 0 fail,3.5812325,68,311,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
locale-switch,claude-fable-5-1,shipped,2,PASS,pass,pass,pass,13 pass 0 fail,3.8338685000000003,68,282,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
locale-switch,claude-haiku-4-5-20251001,bare,1,FAIL,pass,pass,fail,6 pass 7 fail,1.0219534000000003,105,315,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
locale-switch,claude-sonnet-5,bare,1,PASS,pass,pass,pass,13 pass 0 fail,0.5187137999999999,32,85,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
locale-switch,claude-opus-5-5,shipped,2,PASS,pass,pass,pass,13 pass 0 fail,1.6930777999999995,78,312,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
locale-switch,claude-fable-5-1,bare,3,PASS,pass,pass,pass,13 pass 0 fail,5.061571,85,490,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
locale-switch,claude-fable-5-1,shipped,1,PASS,pass,pass,pass,13 pass 0 fail,5.263101,104,478,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
locale-switch,claude-opus-5-5,bare,1,PASS,pass,pass,pass,13 pass 0 fail,1.3148622,71,185,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
locale-switch,claude-fable-5-1,bare,2,PASS,pass,pass,pass,13 pass 0 fail,4.014778,63,371,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,2
locale-switch,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,13 pass 0 fail,0.6037416,29,95,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
locale-switch,claude-opus-5-5,shipped,3,PASS,pass,pass,pass,13 pass 0 fail,1.3581153999999998,40,269,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
locale-switch,claude-haiku-4-5-20251001,shipped,2,FAIL,pass,pass,fail,6 pass 7 fail,0.7991982,70,282,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
locale-switch,claude-haiku-4-5-20251001,shipped,3,FAIL,pass,pass,fail,5 pass 8 fail,1.0241075,84,342,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,0.8436859,74,326,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-opus-5-5,bare,3,PASS,pass,pass,pass,8 pass 0 fail,1.3922654000000005,59,186,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
comments-moderation,claude-sonnet-5,shipped+plan,3,PASS,pass,pass,pass,8 pass 0 fail,0.6819955999999998,34,111,false,completed,feat,H,200,false,1,0,1,0,0,0,0,0,0,2
comments-moderation,claude-fable-5-1,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,3.24656175,58,236,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,8 pass 0 fail,0.7448418999999998,79,240,false,completed,feat,H,200,false,0,0,0,0,2,0,0,0,0,1
comments-moderation,claude-sonnet-5,bare,2,PASS,pass,pass,pass,8 pass 0 fail,0.45086019999999993,31,92,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
comments-moderation,claude-opus-5-5,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,1.2192872,35,148,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,0.4779745999999999,24,82,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
comments-moderation,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,8 pass 0 fail,1.0259611000000002,92,464,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
comments-moderation,claude-sonnet-5,bare,3,PASS,pass,pass,pass,8 pass 0 fail,0.4688784,34,92,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
comments-moderation,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,0.4988162000000001,23,76,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
comments-moderation,claude-opus-5-5,bare,2,PASS,pass,pass,pass,8 pass 0 fail,1.5756436,58,212,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
comments-moderation,claude-fable-5-1,bare,1,PASS,pass,pass,pass,8 pass 0 fail,4.12759475,92,346,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
comments-moderation,claude-fable-5-1,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,3.513252,55,313,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-sonnet-5,shipped+plan,2,PASS,pass,pass,pass,8 pass 0 fail,1.1710630000000002,62,194,false,completed,feat,H,200,false,1,0,6,8,4,4,1,1,1,2
comments-moderation,claude-haiku-4-5-20251001,bare,1,FAIL,pass,pass,fail,6 pass 2 fail,0.5264911,65,240,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
comments-moderation,claude-sonnet-5,bare,1,PASS,pass,pass,pass,8 pass 0 fail,0.45162,39,94,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,2
comments-moderation,claude-opus-5-5,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,1.0840570000000003,32,132,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-fable-5-1,bare,3,PASS,pass,pass,pass,8 pass 0 fail,3.1884752499999993,77,258,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
comments-moderation,claude-fable-5-1,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,3.1690005,54,303,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
comments-moderation,claude-sonnet-5,shipped+plan,1,PASS,pass,pass,pass,8 pass 0 fail,0.6143308000000002,33,94,false,completed,feat,H,200,false,1,0,1,0,0,0,0,0,0,1
comments-moderation,claude-opus-5-5,bare,1,PASS,pass,pass,pass,8 pass 0 fail,1.4720239999999998,62,264,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
comments-moderation,claude-fable-5-1,bare,2,PASS,pass,pass,pass,8 pass 0 fail,3.6864500000000002,60,271,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
comments-moderation,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,0.5294976,30,88,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
comments-moderation,claude-opus-5-5,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,1.0081586,28,121,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,0.9796784999999998,81,397,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
comments-moderation,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,1.0212225,89,351,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
scheduled-publish,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,7 pass 0 fail,1.0873664999999997,98,284,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-opus-5-5,bare,3,PASS,pass,pass,pass,7 pass 0 fail,1.5805394000000001,69,230,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,4
scheduled-publish,claude-sonnet-5,shipped+plan,3,PASS,pass,pass,pass,7 pass 0 fail,0.679055,31,94,false,completed,feat,H,200,false,1,0,1,0,0,0,0,0,0,3
scheduled-publish,claude-fable-5-1,shipped,3,PASS,pass,pass,pass,7 pass 0 fail,3.6730689999999995,69,456,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
scheduled-publish,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,7 pass 0 fail,0.7342306,89,269,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
scheduled-publish,claude-sonnet-5,bare,2,PASS,pass,pass,pass,7 pass 0 fail,0.5726302000000001,40,105,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-opus-5-5,shipped,1,PASS,pass,pass,pass,7 pass 0 fail,1.3066901999999998,42,160,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,7 pass 0 fail,0.7127948,42,112,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,7 pass 0 fail,0.6056083000000002,76,240,false,completed,feat,H,200,false,0,0,0,0,2,0,0,0,0,0
scheduled-publish,claude-sonnet-5,bare,3,PASS,pass,pass,pass,7 pass 0 fail,0.4939154,24,105,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
scheduled-publish,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,7 pass 0 fail,0.6673773999999999,32,109,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,4
scheduled-publish,claude-opus-5-5,bare,2,PASS,pass,pass,pass,7 pass 0 fail,1.3175682,50,177,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-fable-5-1,bare,1,PASS,pass,pass,pass,7 pass 0 fail,7.21269175,128,633,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-fable-5-1,shipped,2,PASS,pass,pass,pass,7 pass 0 fail,3.5998557499999992,66,279,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-sonnet-5,shipped+plan,2,PASS,pass,pass,pass,7 pass 0 fail,0.8943830000000002,36,126,false,completed,feat,H,200,false,3,2,2,2,2,0,1,0,0,2
scheduled-publish,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,7 pass 0 fail,0.9994165999999998,108,360,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
scheduled-publish,claude-sonnet-5,bare,1,PASS,pass,pass,pass,7 pass 0 fail,0.5863934,41,112,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-opus-5-5,shipped,2,PASS,pass,pass,pass,7 pass 0 fail,1.3684272,54,170,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-fable-5-1,bare,3,PASS,pass,pass,pass,7 pass 0 fail,3.4323907499999997,47,298,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
scheduled-publish,claude-fable-5-1,shipped,1,PASS,pass,pass,pass,7 pass 0 fail,3.9007472499999998,87,315,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,4
scheduled-publish,claude-sonnet-5,shipped+plan,1,PASS,pass,pass,pass,7 pass 0 fail,0.8695898,33,123,false,completed,feat,H,200,false,1,0,6,8,7,4,2,0,0,1
scheduled-publish,claude-opus-5-5,bare,1,PASS,pass,pass,pass,7 pass 0 fail,1.5801394000000002,74,214,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,4
scheduled-publish,claude-fable-5-1,bare,2,PASS,pass,pass,pass,7 pass 0 fail,5.357793999999999,101,616,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,7 pass 0 fail,0.6277194,29,97,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
scheduled-publish,claude-opus-5-5,shipped,3,PASS,pass,pass,pass,7 pass 0 fail,1.6078967999999998,58,182,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,3
scheduled-publish,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,7 pass 0 fail,1.4394292999999996,112,357,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
scheduled-publish,claude-haiku-4-5-20251001,shipped,3,FAIL,pass,pass,fail,6 pass 1 fail,0.6627885999999998,67,190,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.18823279999999998,18,63,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-opus-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.40456,11,41,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-opus-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,1.0482725,20,88,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,1
resource-drops-excerpt,claude-opus-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.787096,26,72,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,1
resource-drops-excerpt,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.09964819999999999,14,42,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-sonnet-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.49735505,17,74,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.4856646,12,40,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,2
resource-drops-excerpt,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.1025239,15,44,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-sonnet-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.6143547,27,76,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.43059990000000004,10,33,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,1
resource-drops-excerpt,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.1008273,14,44,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-sonnet-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.2834597,12,35,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,1
resource-drops-excerpt,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.8982828000000003,27,92,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.1602258,15,53,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-opus-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.6568895000000001,10,58,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.1558992,14,53,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-opus-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.7944464999999998,27,113,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
resource-drops-excerpt,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.7874884999999999,15,54,false,completed,bug,E,,false,,0,0,0,0,0,0,0,0,0
post-tags,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,1.2521590000000005,101,429,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
post-tags,claude-opus-5-5,bare,3,PASS,pass,pass,pass,6 pass 0 fail,1.6460291999999996,72,329,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
post-tags,claude-sonnet-5,shipped+plan,3,PASS,pass,pass,pass,6 pass 0 fail,0.5620163999999999,23,83,false,completed,feat,H,200,false,1,0,1,0,1,0,0,0,0,2
post-tags,claude-fable-5-1,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,3.7933415,70,309,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
post-tags,claude-haiku-4-5-20251001,bare,2,FAIL,pass,pass,fail,1 pass 5 fail,1.712446499999999,135,556,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
post-tags,claude-sonnet-5,bare,2,PASS,pass,pass,pass,6 pass 0 fail,0.6464812000000001,37,118,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
post-tags,claude-opus-5-5,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,1.0554368,25,253,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
post-tags,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,0.6897378000000001,27,106,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,4
post-tags,claude-haiku-4-5-20251001,bare,3,FAIL,pass,pass,fail,1 pass 5 fail,1.0685750000000003,101,440,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
post-tags,claude-sonnet-5,bare,3,PASS,pass,pass,pass,6 pass 0 fail,0.7656052,44,125,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,3
post-tags,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,0.6400248000000002,23,103,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,3
post-tags,claude-opus-5-5,bare,2,PASS,pass,pass,pass,6 pass 0 fail,1.7118183999999999,65,238,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
post-tags,claude-fable-5-1,bare,1,PASS,pass,pass,pass,6 pass 0 fail,7.09642775,126,611,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
post-tags,claude-fable-5-1,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,4.40210875,67,359,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,1
post-tags,claude-sonnet-5,shipped+plan,2,PASS,pass,pass,pass,6 pass 0 fail,0.8406188000000001,34,122,false,completed,feat,H,200,false,1,0,2,1,0,0,0,0,0,1
post-tags,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,6 pass 0 fail,1.2419142999999997,114,438,false,completed,feat,H,200,false,0,0,0,0,1,0,0,0,0,0
post-tags,claude-sonnet-5,bare,1,PASS,pass,pass,pass,6 pass 0 fail,0.5124862000000001,29,96,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,1
post-tags,claude-opus-5-5,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,1.1613538,29,140,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
post-tags,claude-fable-5-1,bare,3,PASS,pass,pass,pass,6 pass 0 fail,3.4426980000000005,65,368,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
post-tags,claude-fable-5-1,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,4.130968500000001,70,349,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
post-tags,claude-sonnet-5,shipped+plan,1,PASS,pass,pass,pass,6 pass 0 fail,0.6630930000000002,27,107,false,completed,feat,H,200,false,1,0,1,0,0,0,0,0,0,2
post-tags,claude-opus-5-5,bare,1,PASS,pass,pass,pass,6 pass 0 fail,1.5877194000000003,78,209,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
post-tags,claude-fable-5-1,bare,2,PASS,pass,pass,pass,6 pass 0 fail,4.863196749999999,99,418,false,completed,feat,H,200,false,0,0,0,0,0,0,0,0,0,0
post-tags,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,0.7017308,31,110,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,3
post-tags,claude-opus-5-5,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,1.2451075999999996,43,265,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,0
post-tags,claude-haiku-4-5-20251001,shipped,2,FAIL,pass,pass,fail,2 pass 4 fail,1.1653226000000003,100,418,false,completed,feat,H,200,false,1,0,0,0,0,0,0,0,0,2
post-tags,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,0.7962207999999998,62,258,false,completed,feat,H,200,false,1,0,0,0,1,0,0,0,0,0
